7	,	8	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	8.08000e-04	,	0.00000000e+00	,	1
1	,	9	,	-9.46436e+00	,	1.10880e+01	,	6.48600e+00	,	1.55000e-04	,	0.00000000e+00	,	1
3	,	9	,	-9.46436e+00	,	1.10880e+01	,	6.48600e+00	,	4.26000e-04	,	0.00000000e+00	,	1
4	,	9	,	-9.46436e+00	,	1.10880e+01	,	6.48600e+00	,	-2.39000e-04	,	0.00000000e+00	,	1
5	,	9	,	-9.46436e+00	,	1.10880e+01	,	6.48600e+00	,	4.33000e-04	,	0.00000000e+00	,	1
6	,	9	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	3.09000e-04	,	0.00000000e+00	,	1
7	,	9	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	-9.77000e-04	,	0.00000000e+00	,	1
8	,	9	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	-4.84000e-04	,	0.00000000e+00	,	1
9	,	9	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	3.54000e-04	,	0.00000000e+00	,	1
1	,	10	,	-9.46436e+00	,	1.10880e+01	,	6.48600e+00	,	-4.11000e-04	,	0.00000000e+00	,	1
3	,	10	,	-9.46436e+00	,	1.10880e+01	,	6.48600e+00	,	4.33000e-04	,	0.00000000e+00	,	1
4	,	10	,	-9.46436e+00	,	1.10880e+01	,	6.48600e+00	,	-8.70000e-04	,	0.00000000e+00	,	1
5	,	10	,	-9.46436e+00	,	1.10880e+01	,	6.48600e+00	,	4.75000e-04	,	0.00000000e+00	,	1
6	,	10	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	-4.01000e-04	,	0.00000000e+00	,	1
7	,	10	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	1.11000e-04	,	0.00000000e+00	,	1
8	,	10	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	1.33000e-04	,	0.00000000e+00	,	1
11	,	13	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	4.89000e-04	,	0.00000000e+00	,	1
12	,	13	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	8.09000e-04	,	0.00000000e+00	,	1
11	,	14	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	3.10000e-04	,	0.00000000e+00	,	1
12	,	14	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	9.77000e-04	,	0.00000000e+00	,	1
13	,	14	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	4.84000e-04	,	0.00000000e+00	,	1
14	,	14	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	3.53000e-04	,	0.00000000e+00	,	1
11	,	15	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	-4.02000e-04	,	0.00000000e+00	,	1
12	,	15	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	-1.12000e-04	,	0.00000000e+00	,	1
13	,	15	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	-1.33000e-04	,	0.00000000e+00	,	1
1	,	16	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	2.78100e-03	,	0.00000000e+00	,	1
2	,	16	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	9.22000e-04	,	0.00000000e+00	,	1
3	,	16	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-4.67500e-03	,	0.00000000e+00	,	1
4	,	16	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	1.50100e-03	,	0.00000000e+00	,	1
5	,	16	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-2.58000e-03	,	0.00000000e+00	,	1
11	,	16	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	4.39600e-03	,	0.00000000e+00	,	1
12	,	16	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-6.21100e-03	,	0.00000000e+00	,	1
13	,	16	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	2.14800e-03	,	0.00000000e+00	,	1
14	,	16	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-1.05100e-03	,	0.00000000e+00	,	1
15	,	16	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	1.25730e-02	,	0.00000000e+00	,	1
1	,	17	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	1.71300e-03	,	0.00000000e+00	,	1
2	,	17	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	5.24000e-04	,	0.00000000e+00	,	1
3	,	17	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-2.31400e-03	,	0.00000000e+00	,	1
4	,	17	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	1.34500e-03	,	0.00000000e+00	,	1
5	,	17	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-2.27300e-03	,	0.00000000e+00	,	1
7	,	17	,	-5.14114e+00	,	3.69600e+00	,	-1.99769e+00	,	1.12000e-04	,	0.00000000e+00	,	1
9	,	17	,	-5.14114e+00	,	3.69600e+00	,	-1.99769e+00	,	-2.20000e-04	,	0.00000000e+00	,	1
11	,	17	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	2.06000e-03	,	0.00000000e+00	,	1
12	,	17	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	2.09100e-03	,	0.00000000e+00	,	1
13	,	17	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	3.59000e-04	,	0.00000000e+00	,	1
14	,	17	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-9.98000e-04	,	0.00000000e+00	,	1
15	,	17	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	5.67800e-03	,	0.00000000e+00	,	1
16	,	17	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	5.28000e-04	,	0.00000000e+00	,	1
1	,	18	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	2.17900e-03	,	0.00000000e+00	,	1
2	,	18	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	2.65000e-04	,	0.00000000e+00	,	1
3	,	18	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-1.96700e-03	,	0.00000000e+00	,	1
4	,	18	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	1.30600e-03	,	0.00000000e+00	,	1
5	,	18	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-2.04800e-03	,	0.00000000e+00	,	1
9	,	18	,	-5.14114e+00	,	3.69600e+00	,	-1.99769e+00	,	-1.03000e-04	,	0.00000000e+00	,	1
11	,	18	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	1.07660e-02	,	0.00000000e+00	,	1
12	,	18	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-8.39100e-03	,	0.00000000e+00	,	1
13	,	18	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	2.06700e-03	,	0.00000000e+00	,	1
14	,	18	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-4.41300e-03	,	0.00000000e+00	,	1
15	,	18	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	2.07590e-02	,	0.00000000e+00	,	1
16	,	18	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	2.46000e-04	,	0.00000000e+00	,	1
1	,	19	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-5.29000e-04	,	0.00000000e+00	,	1
2	,	19	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	2.44000e-04	,	0.00000000e+00	,	1
7	,	19	,	-5.14114e+00	,	3.69600e+00	,	-1.99769e+00	,	2.20000e-04	,	0.00000000e+00	,	1
8	,	19	,	-5.14114e+00	,	3.69600e+00	,	-1.99769e+00	,	1.03000e-04	,	0.00000000e+00	,	1
11	,	19	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-5.31900e-03	,	0.00000000e+00	,	1
12	,	19	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	8.47200e-03	,	0.00000000e+00	,	1
13	,	19	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-1.43600e-03	,	0.00000000e+00	,	1
14	,	19	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	1.66500e-03	,	0.00000000e+00	,	1
15	,	19	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-9.99600e-03	,	0.00000000e+00	,	1
16	,	19	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	1.88000e-04	,	0.00000000e+00	,	1
18	,	19	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	6.50000e-04	,	0.00000000e+00	,	1
19	,	19	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	3.54000e-04	,	0.00000000e+00	,	1
1	,	20	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	9.16000e-04	,	0.00000000e+00	,	1
3	,	20	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-5.36000e-04	,	0.00000000e+00	,	1
4	,	20	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	5.42000e-04	,	0.00000000e+00	,	1
5	,	20	,	-4.86850e+00	,	7.39200e+00	,	4.48831e+00	,	-1.00000e-03	,	0.00000000e+00	,	1
10	,	20	,	-5.14114e+00	,	3.69600e+00	,	-1.99769e+00	,	-1.11000e-04	,	0.00000000e+00	,	1
11	,	20	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	3.60300e-03	,	0.00000000e+00	,	1
12	,	20	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-2.20800e-03	,	0.00000000e+00	,	1
13	,	20	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	7.42000e-04	,	0.00000000e+00	,	1
14	,	20	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	-9.98000e-04	,	0.00000000e+00	,	1
15	,	20	,	-1.00096e+01	,	3.69600e+00	,	-6.48600e+00	,	7.40500e-03	,	0.00000000e+00	,	1
16	,	20	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	1.73000e-04	,	0.00000000e+00	,	1
19	,	20	,	-9.73700e+00	,	7.39200e+00	,	0.00000e+00	,	3.64000e-04	,	0.00000000e+00	,	1
12	,	16	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	1.85000e-04	,	0.00000000e+00	,	1
12	,	17	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	-1.04000e-04	,	0.00000000e+00	,	1
13	,	17	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	-2.63000e-04	,	0.00000000e+00	,	1
14	,	17	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	1.19000e-04	,	0.00000000e+00	,	1
15	,	17	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	-1.11000e-04	,	0.00000000e+00	,	1
11	,	18	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	-1.35000e-04	,	0.00000000e+00	,	1
13	,	18	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	-1.08000e-04	,	0.00000000e+00	,	1
12	,	19	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	-1.01000e-04	,	0.00000000e+00	,	1
12	,	20	,	-1.00096e+01	,	1.10880e+01	,	-1.94580e+01	,	2.19000e-04	,	0.00000000e+00	,	1
3	,	16	,	-4.86850e+00	,	1.47840e+01	,	4.48831e+00	,	-1.31000e-04	,	0.00000000e+00	,	1
13	,	16	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	-1.34000e-04	,	0.00000000e+00	,	1
11	,	17	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	1.84000e-04	,	0.00000000e+00	,	1
12	,	17	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	-1.05000e-04	,	0.00000000e+00	,	1
14	,	17	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	-1.00000e-04	,	0.00000000e+00	,	1
15	,	17	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	2.19000e-04	,	0.00000000e+00	,	1
12	,	18	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	-2.63000e-04	,	0.00000000e+00	,	1
13	,	18	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	-1.07000e-04	,	0.00000000e+00	,	1
12	,	19	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	1.20000e-04	,	0.00000000e+00	,	1
12	,	20	,	-1.00096e+01	,	1.10880e+01	,	-6.48600e+00	,	-1.12000e-04	,	0.00000000e+00	,	1
6	,	13	,	4.86850e+00	,	-2.21760e+01	,	1.74603e+01	,	-1.32000e-04	,	0.00000000e+00	,	1
1	,	1	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-1.57000e-04	,	0.00000000e+00	,	1
1	,	2	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	1.14000e-04	,	0.00000000e+00	,	1
2	,	2	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	7.14000e-04	,	0.00000000e+00	,	1
2	,	3	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	4.60000e-04	,	0.00000000e+00	,	1
3	,	3	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	4.35000e-04	,	0.00000000e+00	,	1
2	,	4	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	1.35000e-04	,	0.00000000e+00	,	1
2	,	5	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	3.92000e-04	,	0.00000000e+00	,	1
3	,	5	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	3.18000e-04	,	0.00000000e+00	,	1
5	,	5	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-2.61000e-04	,	0.00000000e+00	,	1
6	,	6	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-1.56000e-04	,	0.00000000e+00	,	1
6	,	7	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-1.15000e-04	,	0.00000000e+00	,	1
7	,	7	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	7.15000e-04	,	0.00000000e+00	,	1
7	,	8	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	4.60000e-04	,	0.00000000e+00	,	1
8	,	8	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	4.34000e-04	,	0.00000000e+00	,	1
7	,	9	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-1.35000e-04	,	0.00000000e+00	,	1
7	,	10	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-3.91000e-04	,	0.00000000e+00	,	1
8	,	10	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-3.18000e-04	,	0.00000000e+00	,	1
10	,	10	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-2.61000e-04	,	0.00000000e+00	,	1
7	,	11	,	4.86850e+00	,	-1.47840e+01	,	4.48831e+00	,	1.30000e-04	,	0.00000000e+00	,	1
9	,	11	,	4.86850e+00	,	-1.47840e+01	,	4.48831e+00	,	1.05000e-04	,	0.00000000e+00	,	1
11	,	11	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-1.57000e-04	,	0.00000000e+00	,	1
4	,	12	,	5.14114e+00	,	-1.10880e+01	,	1.09743e+01	,	1.96000e-04	,	0.00000000e+00	,	1
5	,	12	,	5.14114e+00	,	-1.10880e+01	,	1.09743e+01	,	1.28000e-04	,	0.00000000e+00	,	1
9	,	12	,	4.86850e+00	,	-1.47840e+01	,	4.48831e+00	,	-1.03000e-04	,	0.00000000e+00	,	1
11	,	12	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	1.15000e-04	,	0.00000000e+00	,	1
12	,	12	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	7.14000e-04	,	0.00000000e+00	,	1
12	,	13	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	4.60000e-04	,	0.00000000e+00	,	1
13	,	13	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	4.35000e-04	,	0.00000000e+00	,	1
2	,	14	,	5.14114e+00	,	-1.10880e+01	,	1.09743e+01	,	-1.96000e-04	,	0.00000000e+00	,	1
10	,	14	,	4.86850e+00	,	-1.47840e+01	,	4.48831e+00	,	-1.60000e-04	,	0.00000000e+00	,	1
12	,	14	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	1.35000e-04	,	0.00000000e+00	,	1
2	,	15	,	5.14114e+00	,	-1.10880e+01	,	1.09743e+01	,	-1.28000e-04	,	0.00000000e+00	,	1
5	,	15	,	5.14114e+00	,	-1.10880e+01	,	1.09743e+01	,	1.95000e-04	,	0.00000000e+00	,	1
12	,	15	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	3.92000e-04	,	0.00000000e+00	,	1
13	,	15	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	3.17000e-04	,	0.00000000e+00	,	1
15	,	15	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-2.61000e-04	,	0.00000000e+00	,	1
16	,	16	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-1.56000e-04	,	0.00000000e+00	,	1
9	,	17	,	4.59586e+00	,	-1.84800e+01	,	-1.99769e+00	,	-1.95000e-04	,	0.00000000e+00	,	1
10	,	17	,	4.59586e+00	,	-1.84800e+01	,	-1.99769e+00	,	-1.28000e-04	,	0.00000000e+00	,	1
16	,	17	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-1.15000e-04	,	0.00000000e+00	,	1
17	,	17	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	7.15000e-04	,	0.00000000e+00	,	1
1	,	18	,	4.86850e+00	,	-1.47840e+01	,	4.48831e+00	,	1.32000e-04	,	0.00000000e+00	,	1
10	,	18	,	4.59586e+00	,	-1.84800e+01	,	-1.99769e+00	,	-1.01000e-04	,	0.00000000e+00	,	1
17	,	18	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	4.60000e-04	,	0.00000000e+00	,	1
18	,	18	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	4.34000e-04	,	0.00000000e+00	,	1
7	,	19	,	4.59586e+00	,	-1.84800e+01	,	-1.99769e+00	,	1.95000e-04	,	0.00000000e+00	,	1
17	,	19	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-1.35000e-04	,	0.00000000e+00	,	1
7	,	20	,	4.59586e+00	,	-1.84800e+01	,	-1.99769e+00	,	1.28000e-04	,	0.00000000e+00	,	1
8	,	20	,	4.59586e+00	,	-1.84800e+01	,	-1.99769e+00	,	1.01000e-04	,	0.00000000e+00	,	1
10	,	20	,	4.59586e+00	,	-1.84800e+01	,	-1.99769e+00	,	1.96000e-04	,	0.00000000e+00	,	1
17	,	20	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-3.93000e-04	,	0.00000000e+00	,	1
18	,	20	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-3.18000e-04	,	0.00000000e+00	,	1
20	,	20	,	0.00000e+00	,	-1.47840e+01	,	0.00000e+00	,	-2.61000e-04	,	0.00000000e+00	,	1
6	,	11	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	2.78100e-03	,	0.00000000e+00	,	1
7	,	11	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	1.71300e-03	,	0.00000000e+00	,	1
8	,	11	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	2.18100e-03	,	0.00000000e+00	,	1
9	,	11	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-5.29000e-04	,	0.00000000e+00	,	1
10	,	11	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	9.16000e-04	,	0.00000000e+00	,	1
6	,	12	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	9.23000e-04	,	0.00000000e+00	,	1
7	,	12	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	5.24000e-04	,	0.00000000e+00	,	1
8	,	12	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	2.65000e-04	,	0.00000000e+00	,	1
9	,	12	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	2.43000e-04	,	0.00000000e+00	,	1
6	,	13	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-4.67500e-03	,	0.00000000e+00	,	1
7	,	13	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-2.31300e-03	,	0.00000000e+00	,	1
8	,	13	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-1.96700e-03	,	0.00000000e+00	,	1
10	,	13	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-5.37000e-04	,	0.00000000e+00	,	1
6	,	14	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	1.50100e-03	,	0.00000000e+00	,	1
7	,	14	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	1.34500e-03	,	0.00000000e+00	,	1
8	,	14	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	1.30500e-03	,	0.00000000e+00	,	1
10	,	14	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	5.42000e-04	,	0.00000000e+00	,	1
6	,	15	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-2.58000e-03	,	0.00000000e+00	,	1
7	,	15	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-2.27400e-03	,	0.00000000e+00	,	1
8	,	15	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-2.04800e-03	,	0.00000000e+00	,	1
10	,	15	,	4.86850e+00	,	-1.47840e+01	,	1.74603e+01	,	-1.00100e-03	,	0.00000000e+00	,	1
1	,	1	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
1	,	3	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.95000e-04	,	0.00000000e+00	,	1
2	,	3	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	2.13000e-04	,	0.00000000e+00	,	1
1	,	4	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	-1.09000e-04	,	0.00000000e+00	,	1
2	,	4	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	-1.58000e-04	,	0.00000000e+00	,	1
5	,	5	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
3	,	6	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	1.34000e-04	,	0.00000000e+00	,	1
6	,	6	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
1	,	7	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	-1.84000e-04	,	0.00000000e+00	,	1
2	,	7	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	-1.05000e-04	,	0.00000000e+00	,	1
4	,	7	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	1.00000e-04	,	0.00000000e+00	,	1
5	,	7	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	-2.19000e-04	,	0.00000000e+00	,	1
2	,	8	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	-2.63000e-04	,	0.00000000e+00	,	1
3	,	8	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	-1.07000e-04	,	0.00000000e+00	,	1
6	,	8	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	-1.94000e-04	,	0.00000000e+00	,	1
7	,	8	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	2.14000e-04	,	0.00000000e+00	,	1
2	,	9	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	-1.20000e-04	,	0.00000000e+00	,	1
6	,	9	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	-1.09000e-04	,	0.00000000e+00	,	1
7	,	9	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.59000e-04	,	0.00000000e+00	,	1
2	,	10	,	2.72636e-01	,	-3.69600e+00	,	-6.48600e+00	,	1.12000e-04	,	0.00000000e+00	,	1
10	,	10	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
11	,	11	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
11	,	12	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	-1.53000e-04	,	0.00000000e+00	,	1
11	,	15	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.43000e-04	,	0.00000000e+00	,	1
13	,	15	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	-3.63000e-04	,	0.00000000e+00	,	1
14	,	15	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	-2.60000e-04	,	0.00000000e+00	,	1
15	,	15	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
2	,	16	,	4.86850e+00	,	-7.39200e+00	,	-8.48369e+00	,	-1.29000e-04	,	0.00000000e+00	,	1
4	,	16	,	4.86850e+00	,	-7.39200e+00	,	-8.48369e+00	,	1.05000e-04	,	0.00000000e+00	,	1
16	,	16	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.23000e-04	,	0.00000000e+00	,	1
4	,	17	,	4.86850e+00	,	-7.39200e+00	,	-8.48369e+00	,	1.03000e-04	,	0.00000000e+00	,	1
16	,	17	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.54000e-04	,	0.00000000e+00	,	1
5	,	19	,	4.86850e+00	,	-7.39200e+00	,	-8.48369e+00	,	-1.59000e-04	,	0.00000000e+00	,	1
16	,	20	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.42000e-04	,	0.00000000e+00	,	1
18	,	20	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	3.64000e-04	,	0.00000000e+00	,	1
19	,	20	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	-2.59000e-04	,	0.00000000e+00	,	1
20	,	20	,	0.00000e+00	,	-7.39200e+00	,	-1.29720e+01	,	1.22000e-04	,	0.00000000e+00	,	1
1	,	1	,	0.00000e+00	,	-7.39200e+00	,	0.00000e+00	,	-5.09200e-03	,	0.00000000e+00	,	1
1	,	2	,	0.00000e+00	,	-7.39200e+00	,	0.00000e+00	,	4.28700e-03	,	0.00000000e+00	,	1
2	,	2	,	0.00000e+00	,	-7.39200e+00	,	0.00000e+00	,	2.93300e-02	,	0.00000000e+00	,	1
1	,	3	,	0.00000e+00	,	-7.39200e+00	,	0.00000e+00	,	2.36200e-03	,	0.00000000e+00	,	1
2	,	3	,	0.00000e+00	,	-7.39200e+00	,	0.00000e+00	,	1.61060e-02	,	0.00000000e+00	,	1
3	,	3	,	0.00000e+00	,	-7.39200e+00	,	0.00000e+00	,	2.07650e-02	,	0.00000000e+00	,	1
1	,	4	,	0.00000e+00	,	-7.39200e+00	,	0.00000e+00	,	1.46900e-03	,	0.00000000e+00	,	1
